locus_tag	ftype	length_bp	gene	EC_number	COG	product
EADBENOK_01540	CDS	1467				[locus_tag=Bcen2424_3888] [db_xref=InterPro:IPR000524,InterPro:IPR004839] [protein=transcriptional regulator, GntR family] [protein_id=ABK10625.1][location=complement(755274..756740)] [gbkey=CDS]
EADBENOK_01541	CDS	651				[locus_tag=Bcen2424_3889] [protein=flavin-nucleotide-binding protein] [protein_id=ABK10626.1][location=756975..757625] [gbkey=CDS]
EADBENOK_01542	CDS	1749				[locus_tag=Bcen2424_3890] [protein=conserved hypothetical protein] [protein_id=ABK10627.1][location=complement(757695..759377)] [gbkey=CDS]
EADBENOK_01543	CDS	1833				[locus_tag=Bcen2424_3891] [db_xref=InterPro:IPR000209] [protein=Pseudomonalisin] [protein_id=ABK10628.1][location=complement(759830..761662)] [gbkey=CDS]
EADBENOK_01544	CDS	627				[locus_tag=Bcen2424_3892] [db_xref=InterPro:IPR003660] [protein=histidine kinase, HAMP region domain protein] [protein_id=ABK10629.1] [location=complement(762293..762919)][gbkey=CDS]
EADBENOK_01545	CDS	693				[locus_tag=Bcen2424_3893] [db_xref=InterPro:IPR001789,InterPro:IPR001867] [protein=two component transcriptional regulator, winged helix family][protein_id=ABK10630.1] [location=complement(762916..763608)][gbkey=CDS]
EADBENOK_01546	CDS	1431				[locus_tag=Bcen2424_3894] [db_xref=InterPro:IPR003423,InterPro:IPR010131] [protein=RND efflux system, outer membrane lipoprotein, NodT family] [protein_id=ABK10631.1][location=complement(763710..765140)][gbkey=CDS]
EADBENOK_01547	CDS	3144				[locus_tag=Bcen2424_3895] [db_xref=InterPro:IPR000731,InterPro:IPR001036,InterPro:IPR004764][protein=transporter, hydrophobe/amphiphile efflux-1(HAE1) family] [protein_id=ABK10632.1] [location=complement(765145..768288)][gbkey=CDS]
EADBENOK_01548	CDS	1161				[locus_tag=Bcen2424_3896] [db_xref=InterPro:IPR006143] [protein=efflux transporter, RND family, MFP subunit] [protein_id=ABK10633.1] [location=complement(768309..769469)][gbkey=CDS]
EADBENOK_01549	CDS	612				[locus_tag=Bcen2424_3897] [db_xref=InterPro:IPR002110] [protein=Ankyrin] [protein_id=ABK10634.1][location=complement(769874..770485)] [gbkey=CDS]
EADBENOK_01550	CDS	1536				[locus_tag=Bcen2424_3898] [db_xref=InterPro:IPR002226,InterPro:IPR011614] [protein=Catalase][protein_id=ABK10635.1] [location=complement(770565..772100)][gbkey=CDS]
EADBENOK_01551	CDS	1488				[locus_tag=Bcen2424_3899] [db_xref=InterPro:IPR003423,InterPro:IPR010131] [protein=RND efflux system, outer membrane lipoprotein, NodT family] [protein_id=ABK10636.1][location=complement(772336..773823)][gbkey=CDS]
EADBENOK_01552	CDS	1587				[locus_tag=Bcen2424_3900] [db_xref=InterPro:IPR004638,InterPro:IPR007114,InterPro:IPR011701][protein=drug resistance transporter, EmrB/QacA subfamily][protein_id=ABK10637.1] [location=complement(773837..775423)][gbkey=CDS]
EADBENOK_01553	CDS	1125				[locus_tag=Bcen2424_3901] [db_xref=InterPro:IPR003997,InterPro:IPR006143] [protein=secretion protein HlyD family protein] [protein_id=ABK10638.1][location=complement(775416..776540)] [gbkey=CDS]
EADBENOK_01554	CDS	837				[locus_tag=Bcen2424_3902] [db_xref=InterPro:IPR001647] [protein=transcriptional regulator,TetR family] [protein_id=ABK10639.1] [location=776632..777468][gbkey=CDS]
EADBENOK_01555	CDS	2469				[locus_tag=Bcen2424_3903] [db_xref=InterPro:IPR000010,InterPro:IPR006685] [protein=MscS Mechanosensitive ion channel] [protein_id=ABK10640.1] [location=complement(777496..779964)][gbkey=CDS]
EADBENOK_01556	CDS	960				[locus_tag=Bcen2424_3904] [db_xref=InterPro:IPR011251] [protein=luciferase family protein][protein_id=ABK10641.1] [location=complement(780235..781194)][gbkey=CDS]
EADBENOK_01557	CDS	915				[locus_tag=Bcen2424_3905] [db_xref=InterPro:IPR003000] [protein=Silent information regulator protein Sir2] [protein_id=ABK10642.1] [location=782239..783327][gbkey=CDS]
EADBENOK_01558	CDS	642				[locus_tag=Bcen2424_3906] [db_xref=InterPro:IPR000051,InterPro:IPR001601,InterPro:IPR010342,InterPro:IPR013216,InterPro:IPR013217][protein=protein of unknown function DUF938] [protein_id=ABK10643.1] [location=783324..783965][gbkey=CDS]
EADBENOK_01559	CDS	1413				[locus_tag=Bcen2424_3907] [db_xref=InterPro:IPR006113,InterPro:IPR006114,InterPro:IPR006115,InterPro:IPR006183,InterPro:IPR006184][protein=6-phosphogluconate dehydrogenase (decarboxylating)] [protein_id=ABK10644.1][location=784063..785475] [gbkey=CDS]
EADBENOK_01560	CDS	345				[locus_tag=Bcen2424_3908] [protein=conserved hypothetical protein] [protein_id=ABK10645.1][location=785676..786020] [gbkey=CDS]
EADBENOK_01561	CDS	321				[locus_tag=Bcen2424_3909] [protein=conserved hypothetical protein] [protein_id=ABK10646.1][location=complement(786130..786450)] [gbkey=CDS]
EADBENOK_01562	CDS	735				[locus_tag=Bcen2424_3910] [db_xref=InterPro:IPR002482,InterPro:IPR002886] [protein=peptidase M23B] [protein_id=ABK10647.1] [location=786861..787595][gbkey=CDS]
EADBENOK_01563	CDS	711				[locus_tag=Bcen2424_3911] [protein=conserved hypothetical protein] [protein_id=ABK10648.1][location=complement(787661..788371)] [gbkey=CDS]
EADBENOK_01564	CDS	537				[locus_tag=Bcen2424_3912] [db_xref=InterPro:IPR011577] [protein=cytochrome B561] [protein_id=ABK10649.1][location=788526..789062] [gbkey=CDS]
EADBENOK_01565	CDS	369				[locus_tag=Bcen2424_3913] [protein=conserved hypothetical protein] [protein_id=ABK10650.1][location=789218..789586] [gbkey=CDS]
EADBENOK_01566	CDS	2133				[locus_tag=Bcen2424_3914] [db_xref=InterPro:IPR000531,InterPro:IPR010100,InterPro:IPR012910][protein=TonB-dependent copper receptor] [protein_id=ABK10651.1][location=789671..791803] [gbkey=CDS]
EADBENOK_01567	CDS	1095				[locus_tag=Bcen2424_3915] [db_xref=InterPro:IPR000073,InterPro:IPR000379,InterPro:IPR007751,InterPro:IPR008262,InterPro:IPR012908][protein=Triacylglycerol lipase] [protein_id=ABK10652.1] [location=792023..793117][gbkey=CDS]
EADBENOK_01568	tRNA	73				tRNA-His(atg)
EADBENOK_01569	CDS	1524				[locus_tag=Bcen2424_3917] [db_xref=InterPro:IPR000524,InterPro:IPR004839] [protein=transcriptional regulator, GntR family] [protein_id=ABK10654.1][location=complement(794186..795709)] [gbkey=CDS]
EADBENOK_01570	CDS	1113				[locus_tag=Bcen2424_3918] [db_xref=InterPro:IPR001687,InterPro:IPR003439,InterPro:IPR003593,InterPro:IPR005893,InterPro:IPR013611][protein=spermidine/putrescine ABC transporter ATPase subunit] [protein_id=ABK10655.1][location=795817..796929] [gbkey=CDS]
EADBENOK_01571	CDS	1047				[locus_tag=Bcen2424_3919] [db_xref=InterPro:IPR006059] [protein=extracellular solute-binding protein, family 1] [protein_id=ABK10656.1] [location=797007..798053][gbkey=CDS]
EADBENOK_01572	CDS	1266				[locus_tag=Bcen2424_3920] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK10657.1][location=798165..799421] [gbkey=CDS]
EADBENOK_01573	CDS	837				[locus_tag=Bcen2424_3921] [db_xref=InterPro:IPR000515] [protein=binding-protein-dependent transport systems inner membrane component] [protein_id=ABK10658.1][location=799450..800295] [gbkey=CDS]
EADBENOK_01574	CDS	1419				[locus_tag=Bcen2424_3923] [db_xref=InterPro:IPR001411,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK10660.1][location=800716..802077] [gbkey=CDS]
EADBENOK_01575	CDS	1734				[locus_tag=Bcen2424_3924] [db_xref=InterPro:IPR000209] [protein=sedolisin, Serine peptidase,MEROPS family S53] [protein_id=ABK10661.1] [location=complement(802142..803875)][gbkey=CDS]
EADBENOK_01576	CDS	324				[locus_tag=Bcen2424_3925] [db_xref=InterPro:IPR001845] [protein=transcriptional regulator,ArsR family] [protein_id=ABK10662.1] [location=804521..804844][gbkey=CDS]
EADBENOK_01577	CDS	432				[locus_tag=Bcen2424_3926] [db_xref=InterPro:IPR013538] [protein=Activator of Hsp90 ATPase 1 family protein] [protein_id=ABK10663.1] [location=804844..805275][gbkey=CDS]
EADBENOK_01578	CDS	444				[locus_tag=Bcen2424_3927] [protein=conserved hypothetical protein] [protein_id=ABK10664.1][location=805272..805715] [gbkey=CDS]
EADBENOK_01579	CDS	2718				[locus_tag=Bcen2424_3928] [db_xref=InterPro:IPR000573,InterPro:IPR001030,InterPro:IPR006249][protein=aconitase] [protein_id=ABK10665.1] [location=complement(805893..808610)][gbkey=CDS]
EADBENOK_01580	CDS	1452				[locus_tag=Bcen2424_3929] [db_xref=InterPro:IPR005656,InterPro:IPR012705] [protein=2-methylcitrate dehydratase] [protein_id=ABK10666.1] [location=complement(808663..810114)][gbkey=CDS]
EADBENOK_01581	CDS	516				[locus_tag=Bcen2424_3930] [protein=conserved hypothetical protein] [protein_id=ABK10667.1][location=complement(810133..810648)] [gbkey=CDS]
EADBENOK_01582	CDS	1008				[locus_tag=Bcen2424_3931] [db_xref=InterPro:IPR005000] [protein=HpcH/HpaI aldolase] [protein_id=ABK10668.1][location=complement(810879..812015)][gbkey=CDS]
EADBENOK_01583	CDS	987				[locus_tag=Bcen2424_3932] [db_xref=InterPro:IPR001236,InterPro:IPR008267,InterPro:IPR010945][protein=malate dehydrogenase (NAD)] [protein_id=ABK10669.1][location=complement(812072..813058)] [gbkey=CDS]
EADBENOK_01584	CDS	816				[locus_tag=Bcen2424_3933] [db_xref=InterPro:IPR000524,InterPro:IPR011663] [protein=transcriptional regulator, GntR family] [protein_id=ABK10670.1][location=813347..814171] [gbkey=CDS]
EADBENOK_01585	CDS	417				[locus_tag=Bcen2424_3934] [db_xref=InterPro:IPR000701] [protein=succinate dehydrogenase subunit C] [protein_id=ABK10671.1] [location=814340..814756][gbkey=CDS]
EADBENOK_01586	CDS	369				[locus_tag=Bcen2424_3935] [db_xref=InterPro:IPR000701] [protein=succinate dehydrogenase subunit D] [protein_id=ABK10672.1] [location=814761..815129][gbkey=CDS]
EADBENOK_01587	CDS	1776				[locus_tag=Bcen2424_3936] [db_xref=InterPro:IPR001100,InterPro:IPR003952,InterPro:IPR003953,InterPro:IPR004112,InterPro:IPR006076,InterPro:IPR011281,InterPro:IPR013027][protein=succinate dehydrogenase subunit A] [protein_id=ABK10673.1] [location=815133..816908] [gbkey=CDS]
EADBENOK_01588	CDS	702				[locus_tag=Bcen2424_3937] [db_xref=InterPro:IPR001041,InterPro:IPR001450,InterPro:IPR004489][protein=succinate dehydrogenase subunit B] [protein_id=ABK10674.1][location=816931..817632] [gbkey=CDS]
EADBENOK_01589	CDS	273				[locus_tag=Bcen2424_3938] [db_xref=InterPro:IPR005631] [protein=protein of unknown function DUF339] [protein_id=ABK10675.1] [location=817639..817911][gbkey=CDS]
EADBENOK_01590	CDS	1302				[locus_tag=Bcen2424_3939] [db_xref=InterPro:IPR002020,InterPro:IPR010953] [protein=citrate synthase] [protein_id=ABK10676.1] [location=817978..819279][gbkey=CDS]
EADBENOK_01591	CDS	978				[locus_tag=Bcen2424_3940] [db_xref=InterPro:IPR000005] [protein=transcriptional regulator,AraC family] [protein_id=ABK10677.1] [location=complement(819370..820347)][gbkey=CDS]
EADBENOK_01592	CDS	390				[locus_tag=Bcen2424_3941] [db_xref=InterPro:IPR004360] [protein=Glyoxalase/bleomycin resistance protein/dioxygenase] [protein_id=ABK10678.1] [location=820418..820807][gbkey=CDS]
EADBENOK_01593	CDS	1251				[locus_tag=Bcen2424_3942] [db_xref=InterPro:IPR010856] [protein=protein of unknown function DUF1479] [protein_id=ABK10679.1] [location=820918..822168][gbkey=CDS]
EADBENOK_01594	CDS	759				[locus_tag=Bcen2424_3943] [db_xref=InterPro:IPR003198] [protein=Dimethylargininase] [protein_id=ABK10680.1][location=822365..823135] [gbkey=CDS]
EADBENOK_01595	CDS	465				[locus_tag=Bcen2424_3944] [db_xref=InterPro:IPR000485] [protein=transcriptional regulator,AsnC family] [protein_id=ABK10681.1] [location=823233..823697][gbkey=CDS]
EADBENOK_01596	CDS	1563				[locus_tag=Bcen2424_3945] [db_xref=InterPro:IPR002016,InterPro:IPR002293,InterPro:IPR004840,InterPro:IPR004841][protein=lysine:proton symporter,AAT family] [protein_id=ABK10682.1] [location=823800..825362][gbkey=CDS]
EADBENOK_01597	CDS	726				[locus_tag=Bcen2424_3946] [db_xref=InterPro:IPR004046] [protein=Glutathione S-transferase,C-terminal domain protein] [protein_id=ABK10683.1] [location=complement(825415..826293)][gbkey=CDS]
EADBENOK_01598	CDS	558				[locus_tag=Bcen2424_3947] [db_xref=InterPro:IPR001647] [protein=transcriptional regulator,TetR family] [protein_id=ABK10684.1] [location=826405..827010][gbkey=CDS]
EADBENOK_01599	CDS	930				[locus_tag=Bcen2424_3948] [db_xref=InterPro:IPR000073,InterPro:IPR000379,InterPro:IPR000639,InterPro:IPR003089][protein=alpha/beta hydrolase fold protein] [protein_id=ABK10685.1] [location=827180..828109][gbkey=CDS]
EADBENOK_01600	CDS	1410				[locus_tag=Bcen2424_3949] [db_xref=InterPro:IPR001030,InterPro:IPR004430] [protein=3-isopropylmalate dehydratase, large subunit] [protein_id=ABK10686.1][location=828461..829870] [gbkey=CDS]
EADBENOK_01601	CDS	651				[locus_tag=Bcen2424_3951] [db_xref=InterPro:IPR000573,InterPro:IPR004431] [protein=3-isopropylmalate dehydratase, small subunit] [protein_id=ABK10688.1][location=830059..830739] [gbkey=CDS]
EADBENOK_01602	CDS	1068				[locus_tag=Bcen2424_3952] [db_xref=InterPro:IPR001804,InterPro:IPR004429] [protein=3-isopropylmalate dehydrogenase] [protein_id=ABK10689.1] [location=830819..831886][gbkey=CDS]
EADBENOK_01603	CDS	1122				[locus_tag=Bcen2424_3953] [db_xref=InterPro:IPR000319,InterPro:IPR000534,InterPro:IPR011534,InterPro:IPR012280][protein=aspartate semialdehyde dehydrogenase][protein_id=ABK10690.1] [location=832174..833331][gbkey=CDS]
EADBENOK_01604	CDS	1245				[locus_tag=Bcen2424_3954] [db_xref=InterPro:IPR001444,InterPro:IPR010930,InterPro:IPR011491][protein=flagellar basal body FlaE domain protein] [protein_id=ABK10691.1][location=complement(833434..834678)][gbkey=CDS]
EADBENOK_01605	CDS	132				hypothetical protein
EADBENOK_01606	CDS	2127				[locus_tag=Bcen2424_3955] [protein=conserved hypothetical protein] [protein_id=ABK10692.1][location=835490..837616] [gbkey=CDS]
EADBENOK_01607	CDS	813				[locus_tag=Bcen2424_3956] [db_xref=InterPro:IPR001406] [protein=tRNA pseudouridine synthase A] [protein_id=ABK10693.1] [location=837616..838428][gbkey=CDS]
EADBENOK_01608	CDS	702				[locus_tag=Bcen2424_3957] [db_xref=InterPro:IPR001240] [protein=phosphoribosylanthranilate isomerase] [protein_id=ABK10694.1] [location=838425..839126][gbkey=CDS]
EADBENOK_01609	CDS	1194				[locus_tag=Bcen2424_3958] [db_xref=InterPro:IPR001926,InterPro:IPR006653,InterPro:IPR006654][protein=tryptophan synthase, beta chain] [protein_id=ABK10695.1][location=839181..840374] [gbkey=CDS]
EADBENOK_01610	CDS	852				[locus_tag=Bcen2424_3959] [db_xref=InterPro:IPR000051,InterPro:IPR001091,InterPro:IPR002052,InterPro:IPR002295,InterPro:IPR002453,InterPro:IPR002941][protein=DNA methylase N-4/N-6 domain protein] [protein_id=ABK10696.1][location=840384..841235] [gbkey=CDS]
EADBENOK_01611	CDS	816				[locus_tag=Bcen2424_3960] [db_xref=InterPro:IPR002028,InterPro:IPR003009] [protein=tryptophan synthase, alpha chain] [protein_id=ABK10697.1] [location=841324..842139][gbkey=CDS]
EADBENOK_01612	CDS	873				[locus_tag=Bcen2424_3961] [db_xref=InterPro:IPR000438,InterPro:IPR011762] [protein=acetyl-CoA carboxylase carboxyltransferase subunit alpha] [protein_id=ABK10698.1][location=842204..843076] [gbkey=CDS]
EADBENOK_01613	CDS	1311				[locus_tag=Bcen2424_3962] [db_xref=InterPro:IPR001645,InterPro:IPR013221] [protein=FolC bifunctional protein] [protein_id=ABK10699.1] [location=843177..844487][gbkey=CDS]
EADBENOK_01614	CDS	837				[locus_tag=Bcen2424_3963] [db_xref=InterPro:IPR007730] [protein=Sporulation domain protein][protein_id=ABK10700.1] [location=844517..845353] [gbkey=CDS]
EADBENOK_01615	CDS	495				[locus_tag=Bcen2424_3964] [db_xref=InterPro:IPR003825] [protein=Colicin V production protein] [protein_id=ABK10701.1] [location=845361..845855] [gbkey=CDS]
EADBENOK_01616	CDS	1533				[locus_tag=Bcen2424_3965] [db_xref=InterPro:IPR000583,InterPro:IPR000836,InterPro:IPR002375,InterPro:IPR005854][protein=amidophosphoribosyltransferase][protein_id=ABK10702.1] [location=845907..847439] [gbkey=CDS]
EADBENOK_01617	CDS	1191				[locus_tag=Bcen2424_3966] [db_xref=InterPro:IPR000277,InterPro:IPR001597,InterPro:IPR002086,InterPro:IPR006234][protein=O-succinylhomoserine sulfhydrylase][protein_id=ABK10703.1] [location=847700..848890][gbkey=CDS]
EADBENOK_01618	CDS	735				[locus_tag=Bcen2424_0766] [protein=putative DedA family transmembrane protein] [protein_id=ABK07519.1][location=858453..859187] [gbkey=CDS]
EADBENOK_01619	CDS	2004				[locus_tag=Bcen2424_0765] [db_xref=InterPro:IPR002099,InterPro:IPR003594,InterPro:IPR013507][protein=DNA mismatch repair protein MutL] [protein_id=ABK07518.1][location=complement(856318..858321)] [gbkey=CDS]
EADBENOK_01620	CDS	975				[locus_tag=Bcen2424_0764] [db_xref=InterPro:IPR002627,InterPro:IPR011593] [protein=tRNA delta(2)-isopentenylpyrophosphate transferase] [protein_id=ABK07517.1][location=complement(855347..856321)] [gbkey=CDS]
EADBENOK_01621	CDS	633				[locus_tag=Bcen2424_0763] [db_xref=InterPro:IPR001647,InterPro:IPR003012,InterPro:IPR004111][protein=transcriptional regulator, TetR family] [protein_id=ABK07516.1][location=854710..855342] [gbkey=CDS]
EADBENOK_01622	CDS	1200				[locus_tag=Bcen2424_0762] [db_xref=InterPro:IPR001958,InterPro:IPR005829,InterPro:IPR007114,InterPro:IPR011701][protein=major facilitator superfamily MFS_1] [protein_id=ABK07515.1] [location=complement(853454..854653)][gbkey=CDS]
EADBENOK_01623	CDS	1056				[locus_tag=Bcen2424_0761] [db_xref=InterPro:IPR000728,InterPro:IPR004733,InterPro:IPR010918][protein=phosphoribosylformylglycinamidine cyclo-ligase][protein_id=ABK07514.1] [location=852300..853355] [gbkey=CDS]
EADBENOK_01624	CDS	735				[locus_tag=Bcen2424_0760] [db_xref=InterPro:IPR013317] [protein=Chromosomal replication initiator, DnaA] [protein_id=ABK07513.1] [location=complement(851312..852097)][gbkey=CDS]
EADBENOK_01625	CDS	678				[locus_tag=Bcen2424_0759] [db_xref=InterPro:IPR001189,InterPro:IPR006383,InterPro:IPR006385][protein=HAD-superfamily subfamily IB hydrolase, TIGR01490][protein_id=ABK07512.1] [location=complement(850623..851300)][gbkey=CDS]
EADBENOK_01626	CDS	1557				[locus_tag=Bcen2424_0758] [db_xref=InterPro:IPR002646,InterPro:IPR010206] [protein=poly(A)polymerase] [protein_id=ABK07511.1] [location=complement(849061..850617)][gbkey=CDS]
EADBENOK_01627	CDS	543				[locus_tag=Bcen2424_0757] [db_xref=InterPro:IPR000550] [protein=2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase] [protein_id=ABK07510.1][location=complement(848483..849025)] [gbkey=CDS]
EADBENOK_01628	CDS	687				[locus_tag=Bcen2424_0756] [db_xref=InterPro:IPR002624] [protein=deoxynucleoside kinase][protein_id=ABK07509.1] [location=complement(847800..848486)][gbkey=CDS]
EADBENOK_01629	CDS	816				[locus_tag=Bcen2424_0755] [db_xref=InterPro:IPR003700] [protein=ketopantoate hydroxymethyltransferase][protein_id=ABK07508.1] [location=complement(846941..847756)][gbkey=CDS]
EADBENOK_01630	CDS	1914				[locus_tag=Bcen2424_0754] [db_xref=InterPro:IPR001544,InterPro:IPR005801,InterPro:IPR005802][protein=para-aminobenzoate synthase, subunit I] [protein_id=ABK07507.1][location=844905..846818] [gbkey=CDS]
EADBENOK_01631	CDS	1137				[locus_tag=Bcen2424_0753] [db_xref=InterPro:IPR001305,InterPro:IPR001623,InterPro:IPR002939,InterPro:IPR003095,InterPro:IPR012724][protein=chaperone protein DnaJ] [protein_id=ABK07506.1] [location=843764..844900][gbkey=CDS]
EADBENOK_01632	CDS	1953				[locus_tag=Bcen2424_0752] [db_xref=InterPro:IPR001023,InterPro:IPR012725,InterPro:IPR013126][protein=chaperone protein DnaK] [protein_id=ABK07505.1][location=841555..843507] [gbkey=CDS]
EADBENOK_01633	CDS	444				[locus_tag=Bcen2424_0751] [db_xref=InterPro:IPR006663] [protein=conserved hypothetical protein] [protein_id=ABK07504.1] [location=840963..841406][gbkey=CDS]
