# feature	class	assembly	assembly_unit	seq_type	chromosome	genomic_accession	start	end	strand	product_accession	non-redundant_refseq	related_accession	name	symbol	GeneID	locus_tag	feature_interval_length	product_length	attributes
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	673277	673552	-							Bcen_0627	276		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	673277	673552	-	ABF75537.1			conserved hypothetical protein			Bcen_0627	276	91	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	673590	674888	-							Bcen_0628	1299		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	673590	674888	-	ABF75538.1			molybdopterin molybdochelatase			Bcen_0628	1299	432	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	675000	675617	-							Bcen_0629	618		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	675000	675617	-	ABF75539.1			molybdenum cofactor guanylyltransferase			Bcen_0629	618	205	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	675647	676759	-							Bcen_0630	1113		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	675647	676759	-	ABF75540.1			GTP cyclohydrolase subunit MoaA			Bcen_0630	1113	370	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	676891	680070	-							Bcen_0631	3180		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	676891	680070	-	ABF75541.1			RNAse E			Bcen_0631	3180	1059	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	680791	681795	+							Bcen_0632	1005		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	680791	681795	+	ABF75542.1			ribosomal large subunit pseudouridine synthase C			Bcen_0632	1005	334	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	681801	682460	+							Bcen_0633	660		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	681801	682460	+	ABF75543.1			HAD-superfamily hydrolase, subfamily IA, variant 1			Bcen_0633	660	219	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	682457	682858	+							Bcen_0634	402		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	682457	682858	+	ABF75544.1			Rieske (2Fe-2S) region			Bcen_0634	402	133	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	682871	683863	+							Bcen_0635	993		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	682871	683863	+	ABF75545.1			peptidase S49			Bcen_0635	993	330	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	683950	684672	-							Bcen_0636	723		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	683950	684672	-	ABF75546.1			Uroporphyrin-III C/tetrapyrrole (Corrin/Porphyrin) methyltransferase			Bcen_0636	723	240	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	684669	685301	-							Bcen_0637	633		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	684669	685301	-	ABF75547.1			maf protein			Bcen_0637	633	210	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	685532	686167	+							Bcen_0638	636		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	685532	686167	+	ABF75548.1			protein of unknown function DUF177			Bcen_0638	636	211	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	686266	686445	+							Bcen_0639	180		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	686266	686445	+	ABF75549.1			LSU ribosomal protein L32P			Bcen_0639	180	59	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	686575	687681	+							Bcen_0640	1107		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	686575	687681	+	ABF75550.1			phosphate:acyl-[acyl carrier protein] acyltransferase			Bcen_0640	1107	368	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	687682	688671	+							Bcen_0641	990		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	687682	688671	+	ABF75551.1			3-oxoacyl-[acyl-carrier-protein] synthase III			Bcen_0641	990	329	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	688754	689686	+							Bcen_0642	933		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	688754	689686	+	ABF75552.1			[Acyl-carrier-protein] S-malonyltransferase			Bcen_0642	933	310	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	689723	690472	+							Bcen_0643	750		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	689723	690472	+	ABF75553.1			3-oxoacyl-[acyl-carrier-protein] reductase			Bcen_0643	750	249	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	690617	690856	+							Bcen_0644	240		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	690617	690856	+	ABF75554.1			acyl carrier protein			Bcen_0644	240	79	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	691021	692253	+							Bcen_0645	1233		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	691021	692253	+	ABF75555.1			3-oxoacyl-[acyl-carrier-protein] synthase II			Bcen_0645	1233	410	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	692313	692729	+							Bcen_0646	417		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	692313	692729	+	ABF75556.1			conserved hypothetical protein			Bcen_0646	417	138	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	692821	693420	+							Bcen_0647	600		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	692821	693420	+	ABF75557.1			RNA polymerase, sigma-24 subunit, RpoE			Bcen_0647	600	199	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	693507	694124	+							Bcen_0648	618		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	693507	694124	+	ABF75558.1			anti sigma-E protein, RseA			Bcen_0648	618	205	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	694130	695182	+							Bcen_0649	1053		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	694130	695182	+	ABF75559.1			sigma E regulatory protein, MucB/RseB			Bcen_0649	1053	350	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	695199	696695	+							Bcen_0650	1497		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	695199	696695	+	ABF75560.1			Peptidase S1C, Do			Bcen_0650	1497	498	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	696703	696939	+							Bcen_0651	237		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	696703	696939	+	ABF75561.1			glutaredoxin 2			Bcen_0651	237	78	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	697135	698928	+							Bcen_0652	1794		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	697135	698928	+	ABF75562.1			GTP-binding protein LepA			Bcen_0652	1794	597	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	698945	699838	+							Bcen_0653	894		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	698945	699838	+	ABF75563.1			signal peptidase I, Serine peptidase, MEROPS family S26A			Bcen_0653	894	297	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	699993	701222	+							Bcen_0654	1230		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	699993	701222	+	ABF75564.1			RNAse III			Bcen_0654	1230	409	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	701283	702182	+							Bcen_0655	900		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	701283	702182	+	ABF75565.1			GTP-binding protein Era			Bcen_0655	900	299	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	702169	703005	+							Bcen_0656	837		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	702169	703005	+	ABF75566.1			DNA replication and repair protein RecO			Bcen_0656	837	278	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	703002	703778	+							Bcen_0657	777		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	703002	703778	+	ABF75567.1			pyridoxine 5'-phosphate synthase			Bcen_0657	777	258	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	703860	704306	+							Bcen_0658	447		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	703860	704306	+	ABF75568.1			holo-(acyl-carrier-protein) synthase			Bcen_0658	447	148	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	704323	705351	+							Bcen_0659	1029		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	704323	705351	+	ABF75569.1			Beta-N-acetylhexosaminidase			Bcen_0659	1029	342	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	705529	706914	-							Bcen_0660	1386		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	705529	706914	-	ABF75570.1			two component, sigma54 specific, transcriptional regulator, Fis family			Bcen_0660	1386	461	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	707182	707739	-							Bcen_0661	558		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	707182	707739	-	ABF75571.1			translation elongation factor P (EF-P)			Bcen_0661	558	185	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	707878	709071	-							Bcen_0662	1194		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	707878	709071	-	ABF75572.1			conserved hypothetical protein			Bcen_0662	1194	397	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	709148	711193	+							Bcen_0663	2046		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	709148	711193	+	ABF75573.1			Excinuclease ABC subunit C			Bcen_0663	2046	681	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	711283	711870	+							Bcen_0664	588		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	711283	711870	+	ABF75574.1			CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase			Bcen_0664	588	195	
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712015	712090	+							Bcen_R0019	76		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712015	712090	+				tRNA-Gly			Bcen_R0019	76		
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712144	712219	+							Bcen_R0020	76		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712144	712219	+				tRNA-Gly			Bcen_R0020	76		
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712271	712346	+							Bcen_R0021	76		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712271	712346	+				tRNA-Gly			Bcen_R0021	76		
gene	tRNA	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712446	712519	+							Bcen_R0022	74		
tRNA		GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	712446	712519	+				tRNA-Cys			Bcen_R0022	74		
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	713184	713360	+							Bcen_0665	177		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	713184	713360	+	ABF75575.1			hypothetical protein			Bcen_0665	177	58	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	713473	714405	+							Bcen_0666	933		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	713473	714405	+	ABF75576.1			alpha/beta hydrolase fold protein			Bcen_0666	933	310	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	714503	715051	-							Bcen_0667	549		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	714503	715051	-	ABF75577.1			GCN5-related N-acetyltransferase			Bcen_0667	549	182	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	715102	715722	-							Bcen_0668	621		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	715102	715722	-	ABF75578.1			transcriptional regulator, XRE family			Bcen_0668	621	206	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	715807	716106	+							Bcen_0669	300		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	715807	716106	+	ABF75579.1			conserved hypothetical protein			Bcen_0669	300	99	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	716106	716912	+							Bcen_0670	807		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	716106	716912	+	ABF75580.1			methionine aminopeptidase, type I			Bcen_0670	807	268	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	717025	717528	-							Bcen_0671	504		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	717025	717528	-	ABF75581.1			putative GAF sensor protein			Bcen_0671	504	167	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	717643	718560	-							Bcen_0672	918		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	717643	718560	-	ABF75582.1			transcriptional regulator, LysR family			Bcen_0672	918	305	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	718672	719538	+							Bcen_0673	867		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	718672	719538	+	ABF75583.1			Pirin-like protein			Bcen_0673	867	288	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	719689	720180	+							Bcen_0674	492		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	719689	720180	+	ABF75584.1			GCN5-related N-acetyltransferase			Bcen_0674	492	163	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	720203	721072	-							Bcen_0675	870		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	720203	721072	-	ABF75585.1			membrane protein			Bcen_0675	870	289	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	721083	721529	-							Bcen_0676	447		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	721083	721529	-	ABF75586.1			protein of unknown function DUF461			Bcen_0676	447	148	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	721538	722173	-							Bcen_0677	636		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	721538	722173	-	ABF75587.1			electron transport protein SCO1/SenC			Bcen_0677	636	211	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	722454	723206	+							Bcen_0678	753		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	722454	723206	+	ABF75588.1			trehalose 6-phosphatase			Bcen_0678	753	250	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	723203	724588	+							Bcen_0679	1386		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	723203	724588	+	ABF75589.1			trehalose 6-phosphate synthase			Bcen_0679	1386	461	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	724670	726583	-							Bcen_0680	1914		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	724670	726583	-	ABF75590.1			ABC transporter related protein			Bcen_0680	1914	637	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	727068	728132	+							Bcen_0681	1065		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	727068	728132	+	ABF75591.1			glycosyl transferase, group 1			Bcen_0681	1065	354	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	728345	729178	+							Bcen_0682	834		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	728345	729178	+	ABF75592.1			conserved hypothetical protein			Bcen_0682	834	277	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	729218	729682	+							Bcen_0683	465		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	729218	729682	+	ABF75593.1			membrane protein-like protein			Bcen_0683	465	154	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	729886	731238	-							Bcen_0684	1353		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	729886	731238	-	ABF75594.1			D-glucarate dehydratase			Bcen_0684	1353	450	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	731596	732345	+							Bcen_0685	750		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	731596	732345	+	ABF75595.1			transcriptional regulator, GntR family			Bcen_0685	750	249	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	732482	733867	-							Bcen_0686	1386		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	732482	733867	-	ABF75596.1			amino acid/amide ABC transporter substrate-binding protein, HAAT family			Bcen_0686	1386	461	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	734002	736251	-							Bcen_0687	2250		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	734002	736251	-	ABF75597.1			Twin-arginine translocation pathway signal			Bcen_0687	2250	749	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	736429	737289	-							Bcen_0688	861		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	736429	737289	-	ABF75598.1			Pyridoxal kinase			Bcen_0688	861	286	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	737372	738535	+							Bcen_0689	1164		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	737372	738535	+	ABF75599.1			alpha/beta hydrolase fold protein			Bcen_0689	1164	387	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	738572	739570	-							Bcen_0690	999		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	738572	739570	-	ABF75600.1			luciferase-like protein			Bcen_0690	999	332	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	740209	741384	+							Bcen_0691	1176		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	740209	741384	+	ABF75601.1			glycosyl transferase, family 2			Bcen_0691	1176	391	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	741540	742961	+							Bcen_0692	1422		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	741540	742961	+	ABF75602.1			Radical SAM			Bcen_0692	1422	473	
gene	protein_coding	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	742965	743849	+							Bcen_0693	885		
CDS	with_protein	GCA_000014085.1	Primary Assembly	chromosome	1	CP000378.1	742965	743849	+	ABF75603.1			YdjC-like protein			Bcen_0693	885	294	
